0.000000000000000000e+00,1.598080000000000167e+00
4.931422407150563153e-02,1.581937777777777887e+00
9.862844814301126306e-02,1.565795555555555829e+00
1.479426722145169015e-01,1.549653333333333549e+00
1.972568962860225261e-01,1.533511111111111269e+00
2.465711203575281507e-01,1.517368888888888989e+00
2.958853444290338031e-01,1.501226666666666709e+00
3.451995685005393999e-01,1.485084444444444651e+00
3.945137925720450522e-01,1.468942222222222371e+00
4.438280166435507046e-01,1.452800000000000091e+00
4.931422407150563014e-01,1.436657777777778033e+00
5.424564647865619538e-01,1.420515555555555753e+00
5.917706888580676061e-01,1.404373333333333473e+00
6.410849129295732585e-01,1.388231111111111193e+00
6.903991370010787998e-01,1.372088888888888913e+00
7.397133610725844521e-01,1.355946666666666856e+00
7.890275851440901045e-01,1.339804444444444576e+00
8.383418092155957568e-01,1.323662222222222296e+00
8.876560332871014092e-01,1.307520000000000238e+00
9.369702573586069505e-01,1.291377777777777958e+00
9.862844814301126029e-01,1.275235555555555678e+00
1.035598705501618255e+00,1.259093333333333398e+00
1.084912929573123908e+00,1.242951111111111118e+00
1.134227153644629560e+00,1.226808888888889060e+00
1.183541377716135212e+00,1.210666666666666780e+00
1.232855601787640865e+00,1.194524444444444500e+00
1.282169825859146517e+00,1.178382222222222442e+00
1.331484049930651947e+00,1.162240000000000162e+00
1.380798274002157600e+00,1.146097777777777882e+00
1.430112498073663252e+00,1.129955555555555602e+00
1.479426722145168904e+00,1.113813333333333322e+00
1.528740946216674557e+00,1.097671111111111264e+00
1.578055170288180209e+00,1.081528888888888984e+00
1.627369394359685861e+00,1.065386666666666704e+00
1.676683618431191514e+00,1.049244444444444646e+00
1.725997842502697166e+00,1.033102222222222366e+00
1.775312066574202818e+00,1.016960000000000086e+00
1.824626290645708471e+00,1.000817777777777806e+00
1.873940514717213901e+00,9.846755555555556372e-01
1.923254738788719553e+00,9.685333333333334682e-01
1.972568962860225206e+00,9.523911111111111882e-01
2.021883186931730858e+00,9.362488888888889083e-01
2.071197411003236510e+00,9.201066666666667393e-01
2.120511635074742163e+00,9.039644444444445703e-01
2.169825859146247815e+00,8.878222222222222904e-01
2.219140083217753467e+00,8.716800000000000104e-01
2.268454307289259120e+00,8.555377777777778414e-01
2.317768531360764772e+00,8.393955555555556725e-01
2.367082755432270424e+00,8.232533333333333925e-01
2.416396979503776077e+00,8.071111111111111125e-01
2.465711203575281729e+00,7.909688888888889435e-01
2.515025427646787382e+00,7.748266666666667746e-01
2.564339651718293034e+00,7.586844444444444946e-01
2.613653875789798686e+00,7.425422222222222146e-01
2.662968099861303894e+00,7.264000000000000457e-01
2.712282323932809547e+00,7.102577777777778767e-01
2.761596548004315199e+00,6.941155555555555967e-01
2.810910772075820852e+00,6.779733333333333167e-01
2.860224996147326504e+00,6.618311111111111478e-01
2.909539220218832156e+00,6.456888888888889788e-01
2.958853444290337809e+00,6.295466666666666988e-01
3.008167668361843461e+00,6.134044444444444188e-01
3.057481892433349113e+00,5.972622222222223609e-01
3.106796116504854766e+00,5.811200000000000809e-01
3.156110340576360418e+00,5.649777777777778009e-01
3.205424564647866070e+00,5.488355555555555210e-01
3.254738788719371723e+00,5.326933333333332410e-01
3.304053012790877375e+00,5.165511111111111830e-01
3.353367236862383027e+00,5.004088888888889031e-01
3.402681460933888680e+00,4.842666666666666231e-01
3.451995685005394332e+00,4.681244444444445651e-01
3.501309909076899984e+00,4.519822222222222852e-01
3.550624133148405637e+00,4.358400000000000052e-01
3.599938357219911289e+00,4.196977777777777252e-01
3.649252581291416941e+00,4.035555555555554452e-01
3.698566805362922150e+00,3.874133333333333873e-01
3.747881029434427802e+00,3.712711111111111073e-01
3.797195253505933454e+00,3.551288888888888273e-01
3.846509477577439107e+00,3.389866666666667694e-01
3.895823701648944759e+00,3.228444444444444894e-01
3.945137925720450411e+00,3.067022222222222094e-01
3.994452149791956064e+00,2.905599999999999294e-01
4.043766373863461716e+00,2.744177777777776495e-01
4.093080597934967813e+00,2.582755555555555915e-01
4.142394822006473021e+00,2.421333333333333115e-01
4.191709046077979117e+00,2.259911111111110316e-01
4.241023270149484325e+00,2.098488888888889736e-01
4.290337494220989534e+00,1.937066666666666936e-01
4.339651718292495630e+00,1.775644444444444137e-01
4.388965942364000838e+00,1.614222222222221337e-01
4.438280166435506935e+00,1.452799999999998537e-01
4.487594390507012143e+00,1.291377777777777958e-01
4.536908614578518240e+00,1.129955555555555158e-01
4.586222838650023448e+00,9.685333333333323580e-02
4.635537062721529544e+00,8.071111111111117786e-02
4.684851286793034753e+00,6.456888888888889788e-02
4.734165510864540849e+00,4.842666666666661790e-02
4.783479734936046057e+00,3.228444444444433792e-02
4.832793959007552154e+00,1.614222222222205794e-02
4.882108183079057362e+00,0.000000000000000000e+00
