0.000000000000000000e+00,6.537600000000000300e+00
4.018081366147664701e-02,6.471563636363637073e+00
8.036162732295329403e-02,6.405527272727272958e+00
1.205424409844299410e-01,6.339490909090909732e+00
1.607232546459065881e-01,6.273454545454545617e+00
2.009040683073832212e-01,6.207418181818182390e+00
2.410848819688598821e-01,6.141381818181818275e+00
2.812656956303365430e-01,6.075345454545455048e+00
3.214465092918131761e-01,6.009309090909090934e+00
3.616273229532898092e-01,5.943272727272727707e+00
4.018081366147664424e-01,5.877236363636363592e+00
4.419889502762431310e-01,5.811200000000000365e+00
4.821697639377197642e-01,5.745163636363636250e+00
5.223505775991964528e-01,5.679127272727273024e+00
5.625313912606730860e-01,5.613090909090908909e+00
6.027122049221497191e-01,5.547054545454545682e+00
6.428930185836263522e-01,5.481018181818182455e+00
6.830738322451029854e-01,5.414981818181818340e+00
7.232546459065796185e-01,5.348945454545454226e+00
7.634354595680562516e-01,5.282909090909090999e+00
8.036162732295328848e-01,5.216872727272727772e+00
8.437970868910096289e-01,5.150836363636363657e+00
8.839779005524862621e-01,5.084800000000000431e+00
9.241587142139628952e-01,5.018763636363636316e+00
9.643395278754395283e-01,4.952727272727273089e+00
1.004520341536916161e+00,4.886690909090908974e+00
1.044701155198392906e+00,4.820654545454545747e+00
1.084881968859869428e+00,4.754618181818181633e+00
1.125062782521346172e+00,4.688581818181818406e+00
1.165243596182822694e+00,4.622545454545454291e+00
1.205424409844299438e+00,4.556509090909091064e+00
1.245605223505775960e+00,4.490472727272727838e+00
1.285786037167252704e+00,4.424436363636363723e+00
1.325966850828729449e+00,4.358399999999999608e+00
1.366147664490205971e+00,4.292363636363636381e+00
1.406328478151682715e+00,4.226327272727273154e+00
1.446509291813159237e+00,4.160290909090909039e+00
1.486690105474635981e+00,4.094254545454544925e+00
1.526870919136112503e+00,4.028218181818181698e+00
1.567051732797589247e+00,3.962181818181818027e+00
1.607232546459065770e+00,3.896145454545454356e+00
1.647413360120542514e+00,3.830109090909091130e+00
1.687594173782019258e+00,3.764072727272727459e+00
1.727774987443495780e+00,3.698036363636363788e+00
1.767955801104972524e+00,3.632000000000000117e+00
1.808136614766449046e+00,3.565963636363636446e+00
1.848317428427925790e+00,3.499927272727272776e+00
1.888498242089402313e+00,3.433890909090909105e+00
1.928679055750879057e+00,3.367854545454545434e+00
1.968859869412355801e+00,3.301818181818181763e+00
2.009040683073832323e+00,3.235781818181818092e+00
2.049221496735309067e+00,3.169745454545454422e+00
2.089402310396785811e+00,3.103709090909090751e+00
2.129583124058262111e+00,3.037672727272727080e+00
2.169763937719738855e+00,2.971636363636363409e+00
2.209944751381215600e+00,2.905599999999999739e+00
2.250125565042692344e+00,2.839563636363636512e+00
2.290306378704169088e+00,2.773527272727272841e+00
2.330487192365645388e+00,2.707490909090909170e+00
2.370668006027122132e+00,2.641454545454545499e+00
2.410848819688598876e+00,2.575418181818181829e+00
2.451029633350075621e+00,2.509381818181817714e+00
2.491210447011551921e+00,2.443345454545454487e+00
2.531391260673028665e+00,2.377309090909090372e+00
2.571572074334505409e+00,2.311272727272727145e+00
2.611752887995982153e+00,2.245236363636363919e+00
2.651933701657458897e+00,2.179199999999999804e+00
2.692114515318935197e+00,2.113163636363636577e+00
2.732295328980411941e+00,2.047127272727272462e+00
2.772476142641888686e+00,1.981090909090909236e+00
2.812656956303365430e+00,1.915054545454545121e+00
2.852837769964841730e+00,1.849018181818181894e+00
2.893018583626318474e+00,1.782981818181817779e+00
2.933199397287795218e+00,1.716945454545454552e+00
2.973380210949271962e+00,1.650909090909090438e+00
3.013561024610748706e+00,1.584872727272727211e+00
3.053741838272225007e+00,1.518836363636363096e+00
3.093922651933701751e+00,1.452799999999999869e+00
3.134103465595178495e+00,1.386763636363635754e+00
3.174284279256655239e+00,1.320727272727272528e+00
3.214465092918131539e+00,1.254690909090908413e+00
3.254645906579608283e+00,1.188654545454545186e+00
3.294826720241085027e+00,1.122618181818181959e+00
3.335007533902561772e+00,1.056581818181817845e+00
3.375188347564038516e+00,9.905454545454546178e-01
3.415369161225514816e+00,9.245090909090905029e-01
3.455549974886991560e+00,8.584727272727272762e-01
3.495730788548468304e+00,7.924363636363631613e-01
3.535911602209945048e+00,7.263999999999999346e-01
3.576092415871421792e+00,6.603636363636358197e-01
3.616273229532898092e+00,5.943272727272725930e-01
3.656454043194374837e+00,5.282909090909084782e-01
3.696634856855851581e+00,4.622545454545452515e-01
3.736815670517328325e+00,3.962181818181811366e-01
3.776996484178804625e+00,3.301818181818179099e-01
3.817177297840281369e+00,2.641454545454537950e-01
3.857358111501758113e+00,1.981090909090905683e-01
3.897538925163234858e+00,1.320727272727273416e-01
3.937719738824711602e+00,6.603636363636322670e-02
3.977900552486187902e+00,0.000000000000000000e+00
