,x [m],r [m],M [-],T [K],P [Pa]
0,0.0,0.06349999999999999,0.0,3281.188239511196,2758000.0
1,0.0031508300033114933,0.06349999999999999,0.0,3281.188239511196,2758000.0
2,0.006301660006622987,0.06349999999999999,0.0,3281.188239511196,2758000.0
3,0.00945249000993448,0.06349999999999999,0.0,3281.188239511196,2758000.0
4,0.012603320013245973,0.06349999999999999,0.0,3281.188239511196,2758000.0
5,0.015754150016557465,0.06349999999999999,0.0,3281.188239511196,2758000.0
6,0.01890498001986896,0.06349999999999999,0.0,3281.188239511196,2758000.0
7,0.022055810023180453,0.06349999999999999,0.0,3281.188239511196,2758000.0
8,0.025206640026491946,0.06349999999999999,0.0,3281.188239511196,2758000.0
9,0.02835747002980344,0.06349999999999999,0.0,3281.188239511196,2758000.0
10,0.03150830003311493,0.06349999999999999,0.0,3281.188239511196,2758000.0
11,0.03465913003642643,0.06349999999999999,0.0,3281.188239511196,2758000.0
12,0.03780996003973792,0.06349999999999999,0.0,3281.188239511196,2758000.0
13,0.040960790043049415,0.06349999999999999,0.0,3281.188239511196,2758000.0
14,0.044111620046360905,0.06349999999999999,0.0,3281.188239511196,2758000.0
15,0.0472624500496724,0.06349999999999999,0.0,3281.188239511196,2758000.0
16,0.05041328005298389,0.06349999999999997,0.0,3281.188239511196,2758000.0
17,0.05356411005629538,0.06349999999999997,0.0,3281.188239511196,2758000.0
18,0.05671494005960688,0.06349999999999997,0.0,3281.188239511196,2758000.0
19,0.05986577006291837,0.06349999999999997,0.0,3281.188239511196,2758000.0
20,0.06301660006622986,0.06349999999999997,0.0,3281.188239511196,2758000.0
21,0.06616743006954136,0.06349999999999997,0.0,3281.188239511196,2758000.0
22,0.06931826007285286,0.06349999999999997,0.0,3281.188239511196,2758000.0
23,0.07246909007616435,0.06349999999999997,0.0,3281.188239511196,2758000.0
24,0.07561992007947584,0.06349999999999997,0.0,3281.188239511196,2758000.0
25,0.07877075008278733,0.06349999999999997,0.0,3281.188239511196,2758000.0
26,0.08192158008609883,0.06349999999999997,0.0,3281.188239511196,2758000.0
27,0.08507241008941031,0.06349999999999997,0.0,3281.188239511196,2758000.0
28,0.08822324009272181,0.06349999999999997,0.0,3281.188239511196,2758000.0
29,0.09137407009603331,0.06349999999999997,0.0,3281.188239511196,2758000.0
30,0.0945249000993448,0.06349999999999997,0.0,3281.188239511196,2758000.0
31,0.09767573010265629,0.06349999999999997,0.0,3281.188239511196,2758000.0
32,0.10082656010596779,0.06349999999999997,0.0,3281.188239511196,2758000.0
33,0.10397739010927928,0.06349999999999997,0.0,3281.188239511196,2758000.0
34,0.10712822011259077,0.06349999999999997,0.0,3281.188239511196,2758000.0
35,0.11027905011590226,0.06349999999999997,0.0,3281.188239511196,2758000.0
36,0.11342988011921376,0.06349999999999997,0.0,3281.188239511196,2758000.0
37,0.11658071012252526,0.06349999999999997,0.0,3281.188239511196,2758000.0
38,0.11973154012583674,0.06349999999999997,0.0,3281.188239511196,2758000.0
39,0.12288237012914824,0.06349999999999997,0.0,3281.188239511196,2758000.0
40,0.12603320013245972,0.06349999999999997,0.0,3281.188239511196,2758000.0
41,0.12918403013577123,0.06349999999999997,0.0,3281.188239511196,2758000.0
42,0.13233486013908272,0.06349999999999997,0.0,3281.188239511196,2758000.0
43,0.1354856901423942,0.06349999999999997,0.0,3281.188239511196,2758000.0
44,0.1386365201457057,0.06349999999999997,0.0,3281.188239511196,2758000.0
45,0.1417873501490172,0.06349999999999997,0.0,3281.188239511196,2758000.0
46,0.1449381801523287,0.06349999999999997,0.0,3281.188239511196,2758000.0
47,0.1480890101556402,0.06349999999999997,0.0,3281.188239511196,2758000.0
48,0.15123984015895167,0.06272444813763536,0.05183654217363787,3280.128370205785,2753407.999007266
