,x [m],r [m],M [-],T [K],P [Pa]
0,0.0,0.06349999999999999,2.7135457606566837,1740.26856133132,104716.38898533261
1,0.0030996688741716334,0.06349999999999999,2.6783026690080596,1761.6185726839144,111513.94873685173
2,0.006199337748343267,0.06349999999999999,2.6420799507771395,1783.8129713396727,118952.97070407524
3,0.0092990066225149,0.06349999999999999,2.604810925479086,1806.9120511592266,127114.88922209392
4,0.012398675496686534,0.06349999999999999,2.5664211800116954,1830.9827563176764,136094.4677277514
5,0.015498344370858168,0.06349999999999999,2.526827237668969,1856.0997380545195,146002.5431728394
6,0.0185980132450298,0.06349999999999999,2.4859349122379677,1882.3466431437575,156969.4711648339
7,0.021697682119201433,0.06349999999999999,2.4436372496742518,1909.817701774465,169149.4919039977
8,0.024797350993373067,0.06349999999999999,2.399811921660573,1938.6197080377524,182726.32157204614
9,0.0278970198675447,0.06349999999999999,2.35431787862779,1968.8745238121003,197920.39806108986
10,0.030996688741716336,0.06349999999999999,2.3069909836539346,2000.7222935425984,214998.39636970274
11,0.034096357615887966,0.06349999999999999,2.257638214334241,2034.325645233104,234285.91573650547
12,0.0371960264900596,0.06349999999999999,2.206029804108972,2069.875293107028,256184.69414697244
13,0.040295695364231235,0.06349999999999999,2.1518883367113877,2107.597688737405,281196.4468995268
14,0.043395364238402866,0.06349999999999999,2.094873190204776,2147.765764620435,309956.6832114641
15,0.0464950331125745,0.06349999999999999,2.034557613507951,2190.714527857641,343284.08491840307
16,0.049594701986746134,0.06349999999999999,1.970393598909001,2236.864615228775,382255.20230359357
17,0.052694370860917765,0.06349999999999997,1.9016554120150326,2286.7596605193917,428322.5417218132
18,0.0557940397350894,0.06349999999999997,1.8273431847376835,2341.12933184214,483512.09210537653
19,0.05889370860926103,0.06349999999999997,1.7460049798944812,2401.00447615297,550779.3152552106
20,0.06199337748343267,0.06349999999999997,1.655371777091262,2467.9512881960677,634720.2214078456
21,0.0650930463576043,0.06349999999999997,1.5514849157829695,2544.6272470168387,743223.1440121118
22,0.06819271523177593,0.06349999999999997,1.426024195134529,2636.4746609031195,892378.0954640551
23,0.07129238410594757,0.06349999999999997,1.252584870203051,2760.385270227992,1130915.449163637
24,0.0743920529801192,0.06349999999999997,0.7260047741703282,3085.6147087015215,2008773.9894772745
25,0.07749172185429083,0.06349999999999997,0.5362385920475267,3171.5219179879846,2314435.310108235
26,0.08059139072846247,0.06349999999999997,0.4321192457733755,3209.1299498702124,2459527.498840919
27,0.08369105960263411,0.06349999999999997,0.3609358054780637,3230.5790097064214,2545505.236289734
28,0.08679072847680573,0.06349999999999997,0.3081341726521125,3244.1483347945964,2601136.976903395
29,0.08989039735097737,0.06349999999999997,0.26714974343482656,3253.268022192992,2639073.61843732
30,0.092990066225149,0.06349999999999997,0.23437361822823471,3259.656519889695,2665913.5655898442
31,0.09608973509932063,0.06349999999999997,0.2075886406874498,3264.2728094134513,2685444.5502122785
32,0.09918940397349227,0.06349999999999997,0.1853315302985031,3267.6914927877074,2699982.809896599
33,0.1022890728476639,0.06349999999999997,0.16658685230607825,3270.2749634556117,2711011.2862399276
34,0.10538874172183553,0.06349999999999997,0.15062321916595506,3272.2609174434365,2719513.7097234563
35,0.10848841059600717,0.06349999999999997,0.13689841877145129,3273.8102201415595,2726161.6220305883
36,0.1115880794701788,0.06349999999999997,0.1250010893933929,3275.0345877739555,2731424.5302866697
37,0.11468774834435043,0.06349999999999997,0.11461315356722879,3276.013315107999,2735637.448661378
38,0.11778741721852207,0.06349999999999997,0.10548470181480113,3276.8037521907804,2739043.696362223
39,0.1208870860926937,0.06349999999999997,0.0974166783335473,3277.4480648825906,2741822.7756444607
40,0.12398675496686534,0.06349999999999997,0.09024863626370572,3277.9777096086136,2744108.965592022
41,0.12708642384103697,0.06349999999999997,0.08384988855276283,3278.4164609699246,2746003.981550906
42,0.1301860927152086,0.06349999999999997,0.07811299256120437,3278.7825000717053,2747585.752221233
43,0.13328576158938024,0.06349999999999997,0.07294887456319966,3279.089879795181,2748914.6044671964
44,0.13638543046355187,0.06349999999999997,0.06828312900809916,3279.349568754818,2750037.6855364135
45,0.1394850993377235,0.06349999999999997,0.06405317370518451,3279.5702054287244,2750992.1671530493
46,0.14258476821189514,0.06349999999999997,0.06020603803793623,3279.7586498110036,2751807.5952742435
47,0.14568443708606676,0.06349999999999997,0.056696625690518705,3279.9203916127367,2752507.6325553847
