,x [m],r [m],M [-],T [K],P [Pa]
0,0.0,0.06349999999999999,2.7154160457571486,1408.2891022814993,106307.79797279237
1,0.0030823782859722543,0.06349999999999999,2.678249488396012,1427.3582047497978,113421.40710604718
2,0.006164756571944509,0.06349999999999999,2.6400511865888108,1447.2169900976573,121225.26852636751
3,0.009247134857916763,0.06349999999999999,2.600749230878203,1467.9240351059623,129809.46689330737
4,0.012329513143889017,0.06349999999999999,2.5602630878473684,1489.5446236124508,139279.26340390847
5,0.015411891429861272,0.06349999999999999,2.5185020564975815,1512.151855112575,149758.319590363
6,0.018494269715833525,0.06349999999999999,2.475363343527641,1535.8280069656362,161392.7731679776
7,0.02157664800180578,0.06349999999999999,2.4307296340874855,1560.6662277121764,174356.44407767238
8,0.024659026287778035,0.06349999999999999,2.384465983863603,1586.7726696548525,188857.5605166873
9,0.027741404573750288,0.06349999999999999,2.336415781784662,1614.269214765664,205147.56131330348
10,0.030823782859722544,0.06349999999999999,2.2863954141333394,1643.2970185244983,223532.7854302902
11,0.0339061611456948,0.06349999999999999,2.2341870721460295,1674.0212078810193,244390.25869451094
12,0.03698853943166705,0.06349999999999999,2.179528834936966,1706.63725188769,268189.43433222454
13,0.04007091771763931,0.06349999999999999,2.122100630212054,1741.379833027426,295522.8290723963
14,0.04315329600361156,0.06349999999999999,2.06150373221841,1778.5355959286987,327150.39711932524
15,0.04623567428958381,0.06349999999999999,1.9972296888382353,1818.4621742674035,364065.9850535583
16,0.04931805257555607,0.06349999999999999,1.9286110479414724,1861.6179298356544,407601.064256001
17,0.052400430861528326,0.06349999999999999,1.85473869022129,1908.611190484355,459595.40027521766
18,0.055482809147500575,0.06349999999999997,1.7743127256741316,1960.2880200890145,522697.87460008566
19,0.05856518743347283,0.06349999999999997,1.6853462369851844,2017.9048583825233,600948.8225945584
20,0.06164756571944509,0.06349999999999997,1.5844900951572254,2083.5187154398704,701070.1303714591
21,0.06472994400541734,0.06349999999999997,1.4651272847104855,2161.081251748293,835999.7590727635
22,0.0678123222913896,0.06349999999999997,1.3093133017449963,2261.0422879924286,1039386.493261583
23,0.07089470057736184,0.06349999999999997,0.8327585107329681,2538.2885165283033,1814204.8635018016
24,0.0739770788633341,0.06349999999999997,0.574966052297906,2653.9783979614663,2248552.7602916616
25,0.07705945714930636,0.06349999999999997,0.4567755348696125,2695.2565430816267,2422044.624566698
26,0.08014183543527861,0.06349999999999997,0.37880967781602964,2717.839889219546,2521351.9983084076
27,0.08322421372125087,0.06349999999999997,0.32192856924856195,2731.8445578617943,2584538.0399342612
28,0.08630659200722313,0.06349999999999997,0.27820869257562314,2741.1424868872978,2627176.6058078394
29,0.08938897029319537,0.06349999999999997,0.24347437708640343,2747.6008111272445,2657119.865586964
30,0.09247134857916763,0.06349999999999997,0.21522450995285286,2752.2379790823943,2678785.8364063515
31,0.09555372686513988,0.06349999999999997,0.19183601546509907,2755.654949245077,2694840.134427835
32,0.09863610515111214,0.06349999999999997,0.17219599383193057,2758.226561091979,2706972.800810969
33,0.1017184834370844,0.06349999999999997,0.15550998993970044,2760.196604412606,2716296.5582651203
34,0.10480086172305665,0.06349999999999997,0.14119309429336252,2761.7289654580354,2723566.445850782
35,0.10788324000902891,0.06349999999999997,0.1288039879697667,2762.936835397607,2729307.7282549897
36,0.11096561829500115,0.06349999999999997,0.11800295851714279,2763.900187282966,2733893.630882775
37,0.11404799658097341,0.06349999999999997,0.10852409367803406,2764.676634991002,2737594.2438546657
38,0.11713037486694566,0.06349999999999997,0.10015626021737577,2765.308394252768,2740608.187459538
39,0.12021275315291792,0.06349999999999997,0.092729738197503,2765.8268645125763,2743083.6251960727
40,0.12329513143889018,0.06349999999999997,0.08610661383352798,2766.2557142393102,2745132.5078970515
