,x [m],r [m],M [-],T [K],P [Pa]
0,0.0,0.0444499999999999,2.715416045757164,1408.2891022814913,106307.79797278947
1,0.002940048510787541,0.0444499999999999,2.6812287787428586,1425.8203962640125,112834.1327884651
2,0.005880097021575082,0.0444499999999999,2.643882196527603,1445.2134162238451,120419.17184514212
3,0.008820145532362622,0.0444499999999999,2.6034574777171113,1466.4882347445318,129199.14943042163
4,0.011760194043150164,0.0444499999999999,2.5599522210660806,1489.7117663139197,139354.5439502783
5,0.014700242553937705,0.0444499999999999,2.513311058387743,1514.9835588267263,151113.70994723192
6,0.017640291064725245,0.0444499999999999,2.463407502152247,1542.4474445141257,164770.332715544
7,0.020580339575512786,0.0444499999999999,2.410046002652944,1572.2928705872737,180701.3299957636
8,0.023520388086300328,0.0444499999999999,2.3529559304854657,1604.760770975541,199393.3178700379
9,0.02646043659708787,0.0444499999999999,2.2917855838043932,1640.1495310059365,221478.44925257692
10,0.02940048510787541,0.0444499999999999,2.2260634526975562,1678.8401113525144,247796.89444205843
11,0.03234053361866295,0.0444499999999999,2.1551625776158834,1721.3203958907768,279485.2279290862
12,0.03528058212945049,0.0444499999999999,2.078241705524583,1768.2235379332776,318116.08630736725
13,0.038220630640238035,0.0444499999999999,1.9941359638846332,1820.3965578787404,365934.81274519797
14,0.04116067915102557,0.0444499999999999,1.9011575717689218,1879.0224280527168,426282.9663809273
15,0.04410072766181312,0.0444499999999999,1.796677809407351,1945.8714360806898,504443.4450003568
16,0.047040776172600655,0.0444499999999999,1.676219258480345,2023.8342939259992,609500.5571988503
17,0.04998082468338819,0.0444499999999999,1.5306683452229397,2118.5407434964022,759670.2460895197
18,0.05292087319417574,0.0444499999999999,1.3334918932658442,2245.6882218577143,1005833.2935532895
19,0.055860921704963276,0.0444499999999999,1.0461906143330801,2421.6360990051758,1446402.5620942938
20,0.05880097021575082,0.0444499999999999,0.8621343382965828,2523.1983564694724,1762849.927190318
21,0.06174101872653836,0.0444499999999999,0.7188792159059836,2593.3316637865805,2011664.774386046
22,0.0646810672373259,0.0444499999999999,0.5996908374083912,2644.332866251658,2209469.595398504
23,0.06762111574811344,0.0444499999999999,0.5024619684382887,2680.2748135646552,2357893.0589892925
24,0.07056116425890098,0.0444499999999999,0.42443182597484985,2705.090287586825,2464898.820800788
25,0.07350121276968852,0.0444499999999999,0.3626673416047157,2722.0302364126114,2540128.147772583
26,0.07644126128047607,0.0444499999999999,0.3143203610412011,2733.55521273716,2592341.327667103
27,0.07938130979126361,0.0444499999999999,0.2760883868878055,2741.5604515996692,2629106.3202256574
28,0.08232135830205115,0.0444499999999999,0.2452414772774332,2747.2923181937244,2655683.45325831
29,0.08526140681283868,0.0444499999999999,0.21999246278420487,2751.49434122263,2675301.9896251056
30,0.08820145532362623,0.0444499999999999,0.19910736553252745,2754.6338058373553,2690034.4274527025
31,0.09114150383441377,0.0444499999999999,0.18169830485340135,2757.016405520234,2701258.0007155514
32,0.09408155234520131,0.0444499999999999,0.16710743151657345,2758.8483030970906,2709912.6182796415
33,0.09702160085598885,0.0444499999999999,0.15483693050598066,2760.271916008517,2716653.4948387044
34,0.09996164936677639,0.0444499999999999,0.14450440726110053,2761.387549198316,2721945.352174573
35,0.10290169787756394,0.0444499999999999,0.1358132412638934,2762.266957594142,2726122.462537743
36,0.10584174638835148,0.0444499999999999,0.12853227453508664,2762.9620950340404,2729427.895372742
37,0.10878179489913901,0.0444499999999999,0.12248161266336521,2763.5108846058397,2732039.6751343096
38,0.11172184340992655,0.0444499999999999,0.11752261449618726,2763.9410860961775,2734088.459007551
39,0.1146618919207141,0.0444499999999999,0.11355089092310362,2764.2729102360445,2735669.563814391
