A,-0.23520388086300328,-0.0020891959453335825,0.04687612609689107
A,-0.23226383235221573,-0.0020891959453335825,0.046889520051549984
A,-0.2293237838414282,-0.0020891959453335825,0.046903269458642975
A,-0.22638373533064066,-0.0020891959453335825,0.04691740411628256
A,-0.22344368681985313,-0.0020891959453335825,0.04693195651553054
A,-0.22050363830906558,-0.0020891959453335825,0.04694696212961866
A,-0.21756358979827803,-0.0020891959453335825,0.04696245974199956
A,-0.2146235412874905,-0.0020891959453335825,0.046978491820544754
A,-0.21168349277670295,-0.0020891959453335825,0.04699510494689954
A,-0.2087434442659154,-0.0020891959453335825,0.047012350312127714
A,-0.20580339575512788,-0.0020891959453335825,0.04703028429244912
A,-0.20286334724434033,-0.0020891959453335825,0.04704896912223999
A,-0.1999232987335528,-0.0020891959453335825,0.047068473685731645
A,-0.19698325022276525,-0.0020891959453335825,0.04708887445427322
A,-0.1940432017119777,-0.0020891959453335825,0.04711025660298284
A,-0.19110315320119017,-0.0020891959453335825,0.04713271534959413
A,-0.18816310469040262,-0.0020891959453335825,0.04715635757000071
A,-0.1852230561796151,-0.0020891959453335825,0.04718130376037733
A,-0.18228300766882755,-0.0020891959453335825,0.04720769043618549
A,-0.17934295915804,-0.0020891959453335825,0.047235673085828885
A,-0.17640291064725247,-0.0020891959453335825,0.04726542983404425
A,-0.17346286213646492,-0.0020891959453335825,0.04729716601871528
A,-0.1705228136256774,-0.0020891959453335825,0.04733111997619039
A,-0.16758276511488984,-0.0020891959453335825,0.04736757037941887
A,-0.1646427166041023,-0.0020891959453335825,0.04740684570372183
A,-0.16170266809331477,-0.0020891959453335825,0.04744933654616592
A,-0.15876261958252721,-0.0020891959453335825,0.0474955120429412
A,-0.1558225710717397,-0.0020891959453335825,0.04754594438092548
A,-0.15288252256095214,-0.0020891959453335825,0.0476013803404454
A,-0.1499424740501646,-0.0020891959453335825,0.04766341257048701
A,-0.14700242553937704,-0.0020891959453335825,0.04772804170218815
A,-0.1440623770285895,-0.0020891959453335825,0.047722556880906465
A,-0.141122328517802,-0.0020891959453335825,0.04771734447624457
A,-0.13818228000701444,-0.0020891959453335825,0.047712390766937486
A,-0.13524223149622688,-0.0020891959453335825,0.04770768238054722
A,-0.13230218298543933,-0.0020891959453335825,0.04770320641290838
A,-0.1293621344746518,-0.0020891959453335825,0.04769895050005533
A,-0.12642208596386428,-0.0020891959453335825,0.047694902856964407
A,-0.12348203745307673,-0.0020891959453335825,0.04769105229323545
A,-0.12054198894228918,-0.0020891959453335825,0.04768738821289838
A,-0.11760194043150164,-0.0020891959453335825,0.04768390060346096
A,-0.1146618919207141,-0.0020891959453335825,0.04768058001784705
A,-0.11172184340992657,-0.0020891959453335825,0.04767741755182728
A,-0.10878179489913903,-0.0020891959453335825,0.0476744048187944
A,-0.10584174638835148,-0.0020891959453335825,0.04767153392319417
A,-0.10290169787756395,-0.0020891959453335825,0.04766879743353308
A,-0.0999616493667764,-0.0020891959453335825,0.0476661883556011
A,-0.09702160085598885,-0.0020891959453335825,0.04766370010634353
A,-0.09408155234520132,-0.0020891959453335825,0.0476613264886673
A,-0.09114150383441377,-0.0020891959453335825,0.04765906166736121
A,-0.08820145532362625,-0.0020891959453335825,0.04765690014623136
A,-0.0852614068128387,-0.0020891959453335825,0.04765483674649946
A,-0.08232135830205115,-0.0020891959453335825,0.047652866586491434
A,-0.07938130979126362,-0.0020891959453335825,0.047650985064559365
A,-0.07644126128047607,-0.0020891959453335825,0.047649188053050795
A,-0.07350082090801133,-0.0020891959453335825,0.04764749493369481
A,-0.07050382990359434,-0.002089158213662299,0.047654253136572636
A,-0.06740884632924339,-0.0020836882035686253,0.047639636345055046
A,-0.06427652661413856,-0.0020693229490008442,0.04742838700366902
A,-0.06115334295000596,-0.002046596806526592,0.047032405862556075
A,-0.05804325188977502,-0.0020160441327135028,0.046463658374646735
A,-0.054949283603196494,-0.0019781992841292136,0.04573442137702661
A,-0.051873592851708734,-0.0019335966173413576,0.04485710394442564
A,-0.04881754920019028,-0.001882770488917572,0.04384412149315559
A,-0.04578184219992302,-0.0018262552554254908,0.04270781812880259
A,-0.04276658554939467,-0.0017645852734327497,0.041460427839837034
A,-0.03977141128082677,-0.0016982948995069845,0.04011406462964175
A,-0.03679554995455824,-0.0016279184902158294,0.03868073340240494
A,-0.03383789566201996,-0.001553990402126921,0.03717235625693784
A,-0.030897055627069885,-0.001477044991807893,0.035600812370985835
A,-0.027971383501971966,-0.0013976166158263823,0.03397799425428729
A,-0.02505899265069035,-0.0013162396307500235,0.03231589042846636
A,-0.022157738910828027,-0.0012334483931464512,0.030626719004865924
A,-0.019265315631751878,-0.001149777259583302,0.028923267417566276
A,-0.01638739661759172,-0.0010657889861763312,0.027224637536753245
A,-0.013538651267148786,-0.0009835282972661806,0.025588642394946428
A,-0.010725253554106657,-0.0009072176694613618,0.024115480142197505
A,-0.007948675237761195,-0.0008412536316165196,0.02290567970503126
A,-0.005223362821644426,-0.0007900327125863002,0.022065070107415135
A,-0.0025905741410389613,-0.00075795144122535,0.021707487626669582
A,-0.00033668203648092775,-0.0007499204313411308,0.021939584449868235
A,0.0017257866704936502,-0.0007917398040981239,0.023334303309996134
A,0.004184722758787133,-0.0008519563310388221,0.02517515902802267
A,0.006873996244655561,-0.0009116044067032372,0.027008099596776046
A,0.009585730437815685,-0.0009706430034300717,0.028788179854143073
A,0.01232070583852088,-0.0010290364715922523,0.03051301515626624
A,0.015082192784324166,-0.0010867362511111634,0.03217322019762056
A,0.0178737883768945,-0.0011436986258296638,0.03375819590227655
A,0.020698971349347377,-0.0011998656898911937,0.03525749453803455
A,0.023560264536607978,-0.0012551733116119225,0.036662032338810754
A,0.026459188597935956,-0.001309550273646268,0.03796469595051968
A,0.02939631977073655,-0.0013629172666048785,0.03916062670402169
A,0.03237149219605364,-0.0014151804137395802,0.04024707401723666
A,0.035383481911980486,-0.0014662243399696415,0.0412228965428064
A,0.03843015417059141,-0.0015159216232230102,0.042088769034359354
A,0.041509106094396495,-0.0015641197687031386,0.0428465700825528
A,0.044617803621912644,-0.0016106316158842342,0.0434987583768679
A,0.04775314649211409,-0.0016552198085841203,0.04404744546558105
A,0.050912016354730846,-0.0016976059189968405,0.044494703696776654
A,0.054026146854783984,-0.0017374272042096942,0.04482455945863522
